# Wordlist

# META
@date:2013-04-09
@source:Heath et al. (2013)

# TAXA
<taxa>
Bankan_Tey
Ben_Tey
Bunoge
Dogul_Dom
Gourou
Jamsay
Jamsay_Mondoro
Mombo
Nanga
Perge_Tegu
Tebul_Ure
Tiranige
Togo_Kan
Tommo_So
Tomo_Kan_Diangassagou
Toro_Tegu
Yanda_Dom
Yorno_So
</taxa>

# DATA
ID	CONCEPTS	TAXA	COUNTERPART	TOKENS	LEXSTATID
3900	stutter, stammer	Tiranige	túgújú túgújó	t ú ɡ ú dʒ ú # t ú ɡ ú dʒ ó	2829
3901	stutter, stammer	Mombo	úgúlú júŋgé	ú ɡ ú l ú # dʒ ú ŋ ɡ é	2829
#
3902	stuttering, stammering (noun)	Toro_Tegu	bémò	b é m ò	2835
3903	stuttering, stammering (noun)	Ben_Tey	bémbù	b é m b ù	2835
3904	stuttering, stammering (noun)	Bankan_Tey	bémbé	b é m b é	2835
3905	stuttering, stammering (noun)	Nanga	bémbè	b é m b è	2835
3906	stuttering, stammering (noun)	Jamsay	îm	î m	2837
3907	stuttering, stammering (noun)	Perge_Tegu	bêm	b ê m	2835
3908	stuttering, stammering (noun)	Gourou	îm	î m	2837
3909	stuttering, stammering (noun)	Jamsay_Mondoro	îm	î m	2837
3910	stuttering, stammering (noun)	Togo_Kan	ìrí	ì r í	2845
3911	stuttering, stammering (noun)	Yorno_So	ímù	í m ù	2837
3912	stuttering, stammering (noun)	Tommo_So	ílmɛ́	í l m ɛ́	2846
3913	stuttering, stammering (noun)	Tebul_Ure	ím	í m	2837
3914	stuttering, stammering (noun)	Yanda_Dom	ímìlù	í m ì l ù	2848
3915	stuttering, stammering (noun)	Tiranige	túgújú	t ú ɡ ú dʒ ú	2840
3916	stuttering, stammering (noun)	Mombo	úgúlú	ú ɡ ú l ú	2840
#
3917	suck (e.g. candy)	Ben_Tey	ɔ́njí	ɔ́ n dʒ í	2850
3918	suck (e.g. candy)	Bankan_Tey	ɔ́zí	ɔ́ z í	2849
3919	suck (e.g. candy)	Nanga	ɔ́njí	ɔ́ n dʒ í	2850
3920	suck (e.g. candy)	Jamsay	ɔ́ɲɔ́	ɔ́ ɲ ɔ́	2853
3921	suck (e.g. candy)	Perge_Tegu	ɔ́njɔ́	ɔ́ n dʒ ɔ́	2850
3922	suck (e.g. candy)	Gourou	ɔ́sɔ́	ɔ́ s ɔ́	2849
3923	suck (e.g. candy)	Jamsay_Mondoro	ɔ́ɲɔ́	ɔ́ ɲ ɔ́	2853
3924	suck (e.g. candy)	Togo_Kan	ɔ́ɲɔ́	ɔ́ ɲ ɔ́	2853
3925	suck (e.g. candy)	Yorno_So	ɔ́ɲɔ́	ɔ́ ɲ ɔ́	2853
3926	suck (e.g. candy)	Tomo_Kan_Diangassagou	ʔɔ́njɛ́	ʔ ɔ́ n dʒ ɛ́	2850
3927	suck (e.g. candy)	Tommo_So	ɔ́njɔ́	ɔ́ n dʒ ɔ́	2850
3928	suck (e.g. candy)	Dogul_Dom	ɔ̀ɲjɛ́	ɔ̀ ɲ dʒ ɛ́	2850
3929	suck (e.g. candy)	Tiranige	ónjó	ó n dʒ ó	2850
3930	suck (e.g. candy)	Mombo	mílɛ́	m í l ɛ́	2855
#
3931	sun	Toro_Tegu	nǒŋ	n ǒ ŋ	2869
3932	sun	Ben_Tey	ùsú	ù s ú	2856
3933	sun	Bankan_Tey	ùsú	ù s ú	2856
3934	sun	Nanga	ùsí	ù s í	2856
3935	sun	Jamsay	nìnǐ:	n ì n ǐː	2859
3936	sun	Perge_Tegu	nìnǐ:	n ì n ǐː	2859
3937	sun	Gourou	nìnǐ:	n ì n ǐː	2859
3938	sun	Jamsay_Mondoro	nìnǐ:	n ì n ǐː	2859
3939	sun	Togo_Kan	nùnùŋú	n ù n ù ŋ ú	2867
3940	sun	Yorno_So	nǎm	n ǎ m	2868
3941	sun	Tommo_So	nǎm	n ǎ m	2868
3942	sun	Dogul_Dom	ísígú	í s í ɡ ú	2858
3943	sun	Tebul_Ure	ùdùgó	ù d ù ɡ ó	2865
3944	sun	Tiranige	yècíndó	dʒ è tʃ í n d ó	2866
3945	sun	Mombo	gé:wⁿè	ɡ éː w̃ è	2862
#
3946	supper	Toro_Tegu	nè:sé	n èː s é	2870
3947	supper	Bankan_Tey	nùmzó	n ù m z ó	2870
3948	supper	Nanga	dɛ̀:ndɛ̀pàndá	d ɛ̀ː n d ɛ̀ p à n d á	2876
3949	supper	Jamsay	pàná	p à n á	2874
3950	supper	Gourou	dà:ɣà pàná	d àː ɣ à # p à n á	2872
3951	supper	Togo_Kan	dàgàpàná	d à ɡ à p à n á	2874
3952	supper	Yorno_So	dìgɛ̀pàná	d ì ɡ ɛ̀ p à n á	2874
3953	supper	Tomo_Kan_Diangassagou	dàʔàpànà	d à ʔ à p à n à	2874
3954	supper	Tommo_So	dìgɛ̀ pànnú	d ì ɡ ɛ̀ # p à n n ú	2872
3955	supper	Dogul_Dom	dɛ̀ndùgàà páná	d ɛ̀ n d ù ɡ à à # p á n á	2872
3956	supper	Tebul_Ure	dɛ̀ndɛ̀nòmdó	d ɛ̀ n d ɛ̀ n ò m d ó	2877
3957	supper	Yanda_Dom	dèndàpànù	d è n d à p à n ù	2876
3958	supper	Tiranige	yángé	dʒ á n ɡ é	2875
3959	supper	Mombo	páléŋgè	p á l é ŋ ɡ è	2875
3960	supper	Bunoge	dènámpánàŋgè	d è n á m p á n à ŋ ɡ è	2871
#
3961	sweat (noun), perspiration	Toro_Tegu	dòró	d ò r ó	2891
3962	sweat (noun), perspiration	Ben_Tey	sùsǒ:	s ù s ǒː	2878
3963	sweat (noun), perspiration	Bankan_Tey	sò:só:	s òː s óː	2878
3964	sweat (noun), perspiration	Nanga	sǒy	s ǒ dʒ	2878
3965	sweat (noun), perspiration	Jamsay	ò:gú	òː ɡ ú	2881
3966	sweat (noun), perspiration	Perge_Tegu	sòsǒy	s ò s ǒ dʒ	2878
3967	sweat (noun), perspiration	Gourou	ò:gú	òː ɡ ú	2881
3968	sweat (noun), perspiration	Togo_Kan	ò:gú	òː ɡ ú	2881
3969	sweat (noun), perspiration	Yorno_So	sǒ:	s ǒː	2878
3970	sweat (noun), perspiration	Tomo_Kan_Diangassagou	ʔògú	ʔ ò ɡ ú	2881
3971	sweat (noun), perspiration	Tommo_So	sòó	s ò ó	2878
3972	sweat (noun), perspiration	Tebul_Ure	sògó	s ò ɡ ó	2881
3973	sweat (noun), perspiration	Yanda_Dom	úzú	ú z ú	2892
3974	sweat (noun), perspiration	Tiranige	újé	ú dʒ é	2883
3975	sweat (noun), perspiration	Mombo	újì	ú dʒ ì	2883
3976	sweat (noun), perspiration	Bunoge	ʔùjérè	ʔ ù dʒ é r è	2880
#
3977	sweet, sugary (taste)	Toro_Tegu	ètú	è t ú	2905
3978	sweet, sugary (taste)	Ben_Tey	ɛ́rìm	ɛ́ r ì m	2893
3979	sweet, sugary (taste)	Bankan_Tey	ɛ́rùm	ɛ́ r ù m	2893
3980	sweet, sugary (taste)	Nanga	ɛ́rî	ɛ́ r î	2893
3981	sweet, sugary (taste)	Jamsay	érù	é r ù	2893
3982	sweet, sugary (taste)	Perge_Tegu	érù	é r ù	2893
3983	sweet, sugary (taste)	Gourou	érù	é r ù	2893
3984	sweet, sugary (taste)	Jamsay_Mondoro	érù	é r ù	2893
3985	sweet, sugary (taste)	Togo_Kan	ɛ́lú	ɛ́ l ú	2903
3986	sweet, sugary (taste)	Tommo_So	ɛ́lɛ́lú	ɛ́ l ɛ́ l ú	2896
3987	sweet, sugary (taste)	Dogul_Dom	ɛ̀llɛ́	ɛ̀ l l ɛ́	2896
3988	sweet, sugary (taste)	Yanda_Dom	ɛ̌l	ɛ̌ l	2906
3989	sweet, sugary (taste)	Tiranige	ní:njí	n íː n dʒ í	2895
3990	sweet, sugary (taste)	Bunoge	dɛ̀njì	d ɛ̀ n dʒ ì	2895
#
3991	tail (of dog, sheep, etc.)	Toro_Tegu	báná	b á n á	2921
3992	tail (of dog, sheep, etc.)	Ben_Tey	dúrɔ̀	d ú r ɔ̀	2907
3993	tail (of dog, sheep, etc.)	Bankan_Tey	dúrà	d ú r à	2907
3994	tail (of dog, sheep, etc.)	Nanga	dúrâ	d ú r â	2907
3995	tail (of dog, sheep, etc.)	Jamsay	dúrɔ́	d ú r ɔ́	2907
3996	tail (of dog, sheep, etc.)	Perge_Tegu	dúrɔ́	d ú r ɔ́	2907
3997	tail (of dog, sheep, etc.)	Gourou	dùrɔ́	d ù r ɔ́	2907
3998	tail (of dog, sheep, etc.)	Togo_Kan	dúrɔ́	d ú r ɔ́	2907
3999	tail (of dog, sheep, etc.)	Yorno_So	dúlɔ̀	d ú l ɔ̀	2907
4000	tail (of dog, sheep, etc.)	Tomo_Kan_Diangassagou	jìlá	dʒ ì l á	2907
4001	tail (of dog, sheep, etc.)	Tommo_So	dúlɔ́	d ú l ɔ́	2907
4002	tail (of dog, sheep, etc.)	Dogul_Dom	dúlò	d ú l ò	2907
4003	tail (of dog, sheep, etc.)	Tebul_Ure	dúlá:	d ú l áː	2907
4004	tail (of dog, sheep, etc.)	Yanda_Dom	dùlɔ́	d ù l ɔ́	2907
4005	tail (of dog, sheep, etc.)	Tiranige	dìlɔ̀	d ì l ɔ̀	2907
4006	tail (of dog, sheep, etc.)	Mombo	dúlɔ́	d ú l ɔ́	2907
4007	tail (of dog, sheep, etc.)	Bunoge	dílɔ̀	d í l ɔ̀	2907
#
4008	tail (of scorpion)	Toro_Tegu	báná	b á n á	2934
4009	tail (of scorpion)	Ben_Tey	dúrɔ̀	d ú r ɔ̀	2922
4010	tail (of scorpion)	Bankan_Tey	dúrà	d ú r à	2922
4011	tail (of scorpion)	Nanga	tàmbî	t à m b î	2927
4012	tail (of scorpion)	Jamsay	dúrɔ́	d ú r ɔ́	2922
4013	tail (of scorpion)	Perge_Tegu	dúrɔ́	d ú r ɔ́	2922
4014	tail (of scorpion)	Togo_Kan	dúrɔ́	d ú r ɔ́	2922
4015	tail (of scorpion)	Yorno_So	dúlɔ̀	d ú l ɔ̀	2922
4016	tail (of scorpion)	Tomo_Kan_Diangassagou	jìlá	dʒ ì l á	2922
4017	tail (of scorpion)	Tommo_So	mòòmíó dùlɔ̀	m ò ò m í ó # d ù l ɔ̀	2932
4018	tail (of scorpion)	Tebul_Ure	dúlá:	d ú l áː	2922
4019	tail (of scorpion)	Yanda_Dom	dùlɔ́	d ù l ɔ́	2922
4020	tail (of scorpion)	Tiranige	dìlɔ̀	d ì l ɔ̀	2922
4021	tail (of scorpion)	Mombo	dúlɔ́	d ú l ɔ́	2922
4022	tail (of scorpion)	Bunoge	dílɔ̀	d í l ɔ̀	2922
#
4023	take (handful of food) in hand	Ben_Tey	cɛ́	tʃ ɛ́	2935
4024	take (handful of food) in hand	Bankan_Tey	cɛ́	tʃ ɛ́	2935
4025	take (handful of food) in hand	Nanga	pɛ́njí	p ɛ́ n dʒ í	2941
4026	take (handful of food) in hand	Jamsay	jɛ̌:	dʒ ɛ̌ː	2935
4027	take (handful of food) in hand	Perge_Tegu	gùsɔ́	ɡ ù s ɔ́	2937
4028	take (handful of food) in hand	Gourou	yⁿǎ: zɛ́:	dʒⁿ ǎː # z ɛ́ː	2938
4029	take (handful of food) in hand	Togo_Kan	nùmɔ̀jɛ̌: jɛ̌:	n ù m ɔ̀ dʒ ɛ̌ː # dʒ ɛ̌ː	2945
4030	take (handful of food) in hand	Yorno_So	pɛ́rɛ́	p ɛ́ r ɛ́	2949
4031	take (handful of food) in hand	Tomo_Kan_Diangassagou	jɛ̀:	dʒ ɛ̀ː	2935
4032	take (handful of food) in hand	Tommo_So	gùdɔ́	ɡ ù d ɔ́	2937
4033	take (handful of food) in hand	Dogul_Dom	gùsɛ́	ɡ ù s ɛ́	2937
4034	take (handful of food) in hand	Tebul_Ure	nùmà: yɛ̀gɛ́yɛ̀gɛ̀nɛ́ ɲǎ:	n ù m àː # dʒ ɛ̀ ɡ ɛ́ dʒ ɛ̀ ɡ ɛ̀ n ɛ́ # ɲ ǎː	2943
4035	take (handful of food) in hand	Yanda_Dom	gùzɔ́	ɡ ù z ɔ́	2937
4036	take (handful of food) in hand	Tiranige	kújè ɔ́njɔ́	k ú dʒ è # ɔ́ n dʒ ɔ́	2944
4037	take (handful of food) in hand	Mombo	kémbúlè	k é m b ú l è	2940
#
4038	tea	Toro_Tegu	àtê:	à t êː	2950
4039	tea	Bankan_Tey	átè:	á t èː	2950
4040	tea	Nanga	tê:	t êː	2950
4041	tea	Perge_Tegu	átê:	á t êː	2950
4042	tea	Gourou	àtê:	à t êː	2950
4043	tea	Togo_Kan	té	t é	2950
4044	tea	Yorno_So	tê:	t êː	2950
4045	tea	Tomo_Kan_Diangassagou	té:	t éː	2950
4046	tea	Tommo_So	téé	t é é	2950
4047	tea	Dogul_Dom	téè	t é è	2950
4048	tea	Tebul_Ure	té:	t éː	2950
4049	tea	Yanda_Dom	tê:	t êː	2950
4050	tea	Tiranige	té:	t éː	2950
4051	tea	Mombo	tɛ̂:	t ɛ̂ː	2950
#
4052	ten	Toro_Tegu	pɛ́:rú	p ɛ́ː r ú	2951
4053	ten	Ben_Tey	pɛ́rú	p ɛ́ r ú	2951
4054	ten	Bankan_Tey	pɛ́:rú	p ɛ́ː r ú	2951
4055	ten	Nanga	pɛ́:rù	p ɛ́ː r ù	2951
4056	ten	Jamsay	pɛ́rú	p ɛ́ r ú	2951
4057	ten	Perge_Tegu	pɛ́rú	p ɛ́ r ú	2951
4058	ten	Gourou	pɛ́rɛ́	p ɛ́ r ɛ́	2951
4059	ten	Togo_Kan	pɛ́rú	p ɛ́ r ú	2951
4060	ten	Yorno_So	pɛ́l	p ɛ́ l	2951
4061	ten	Tommo_So	pɛ́lú	p ɛ́ l ú	2951
4062	ten	Dogul_Dom	pɛ́ɛ̀l	p ɛ́ ɛ̀ l	2951
4063	ten	Tebul_Ure	pɛ́lú	p ɛ́ l ú	2951
4064	ten	Tiranige	pìyɔ̀lù	p ì dʒ ɔ̀ l ù	2961
4065	ten	Mombo	pɛ́:lù	p ɛ́ː l ù	2951
4066	ten	Bunoge	kóbéwⁿ	k ó b é w̃	2953
#
4067	tendon, sinew, nerve	Toro_Tegu	cé:ŋ	tʃ éː ŋ	2967
4068	tendon, sinew, nerve	Ben_Tey	wé:rí:	w éː r íː	2962
4069	tendon, sinew, nerve	Bankan_Tey	wò:rú	w òː r ú	2962
4070	tendon, sinew, nerve	Nanga	wé:rí	w éː r í	2962
4071	tendon, sinew, nerve	Jamsay	cé:ŋ	tʃ éː ŋ	2967
4072	tendon, sinew, nerve	Perge_Tegu	ké:ŋgú	k éː ŋ ɡ ú	2966
4073	tendon, sinew, nerve	Gourou	ké:ŋ	k éː ŋ	2966
4074	tendon, sinew, nerve	Jamsay_Mondoro	cé:ŋ	tʃ éː ŋ	2967
4075	tendon, sinew, nerve	Togo_Kan	kùwɔ̀á:ɲú	k ù w ɔ̀ áː ɲ ú	2974
4076	tendon, sinew, nerve	Yorno_So	wèl àrⁿá	w è l # à r̃ á	2975
4077	tendon, sinew, nerve	Tomo_Kan_Diangassagou	ʔɛ́:ⁿ	ʔ ɛ́ːⁿ	2976
4078	tendon, sinew, nerve	Tommo_So	wèlù àná	w è l ù # à n á	2975
4079	tendon, sinew, nerve	Dogul_Dom	kásò	k á s ò	2965
4080	tendon, sinew, nerve	Tebul_Ure	wòlùgó	w ò l ù ɡ ó	2972
4081	tendon, sinew, nerve	Yanda_Dom	wèl	w è l	2962
4082	tendon, sinew, nerve	Tiranige	kàjìŋgè	k à dʒ ì ŋ ɡ è	2964
4083	tendon, sinew, nerve	Mombo	kágì	k á ɡ ì	2969
4084	tendon, sinew, nerve	Bunoge	kàjè	k à dʒ è	2964
#
4085	testicles	Toro_Tegu	tó:ⁿsú	t ṍː s ú	2978
4086	testicles	Ben_Tey	tó:sú	t óː s ú	2978
4087	testicles	Bankan_Tey	dɔ́rɔ̀	d ɔ́ r ɔ̀	2977
4088	testicles	Nanga	tó:sí	t óː s í	2978
4089	testicles	Jamsay	dɔ̀rɔ́	d ɔ̀ r ɔ́	2977
4090	testicles	Perge_Tegu	tó:sú	t óː s ú	2978
4091	testicles	Gourou	dɔ̀rⁿɔ́	d ɔ̀ r̃ ɔ́	2977
4092	testicles	Togo_Kan	tójú	t ó dʒ ú	2978
4093	testicles	Yorno_So	dɔ́lɔ́	d ɔ́ l ɔ́	2977
4094	testicles	Tommo_So	dɔ́lɔ́	d ɔ́ l ɔ́	2977
4095	testicles	Dogul_Dom	kùmbírí	k ù m b í r í	2980
4096	testicles	Tebul_Ure	dwá:ⁿ	d w ã́ː	2985
4097	testicles	Yanda_Dom	dɔ̀rɔ́	d ɔ̀ r ɔ́	2977
4098	testicles	Tiranige	sègèlè	s è ɡ è l è	2986
4099	testicles	Bunoge	pɔ̀ndɛ́sè	p ɔ̀ n d ɛ́ s è	2979
#
4100	the bush, outback (away from settlements)	Toro_Tegu	ǒw	ǒ w	3000
4101	the bush, outback (away from settlements)	Ben_Tey	ɔ̀rⁿɔ́:	ɔ̀ r̃ ɔ́ː	2987
4102	the bush, outback (away from settlements)	Bankan_Tey	ɔ̀rⁿɔ́:	ɔ̀ r̃ ɔ́ː	2987
4103	the bush, outback (away from settlements)	Nanga	ǒ:	ǒː	2994
4104	the bush, outback (away from settlements)	Jamsay	èjú	è dʒ ú	2991
4105	the bush, outback (away from settlements)	Perge_Tegu	ǒy	ǒ dʒ	2993
4106	the bush, outback (away from settlements)	Gourou	ègú	è ɡ ú	2990
4107	the bush, outback (away from settlements)	Jamsay_Mondoro	èjù bómó	è dʒ ù # b ó m ó	2992
4108	the bush, outback (away from settlements)	Togo_Kan	bàrá	b à r á	2998
4109	the bush, outback (away from settlements)	Yorno_So	sóló	s ó l ó	2987
4110	the bush, outback (away from settlements)	Tommo_So	òlú	ò l ú	2987
4111	the bush, outback (away from settlements)	Dogul_Dom	ónùŋ	ó n ù ŋ	2989
4112	the bush, outback (away from settlements)	Tebul_Ure	ándá	á n d á	2996
4113	the bush, outback (away from settlements)	Yanda_Dom	òy	ò dʒ	2993
4114	the bush, outback (away from settlements)	Tiranige	góló	ɡ ó l ó	2987
4115	the bush, outback (away from settlements)	Mombo	kɔ̂yⁿ	k ɔ̂ dʒⁿ	2993
#
4116	the day after tomorrow	Toro_Tegu	húwⁿɔ̀ dɛ̀rⁿà	h ú w̃ ɔ̀ # d ɛ̀ r̃ à	3012
4117	the day after tomorrow	Ben_Tey	ɛ́rɛ́nâ:	ɛ́ r ɛ́ n âː	3001
4118	the day after tomorrow	Bankan_Tey	ɛ́rⁿɛ́nà	ɛ́ r̃ ɛ́ n à	3001
4119	the day after tomorrow	Nanga	ɛ́ndɛ̀y	ɛ́ n d ɛ̀ dʒ	3003
4120	the day after tomorrow	Jamsay	yògòdɛ́rⁿɛ̀	dʒ ò ɡ ò d ɛ́ r̃ ɛ̀	3004
4121	the day after tomorrow	Perge_Tegu	úŋgù dɛ́rⁿɛ̀	ú ŋ ɡ ù # d ɛ́ r̃ ɛ̀	3008
4122	the day after tomorrow	Jamsay_Mondoro	yògòdɛ́rⁿɛ̀	dʒ ò ɡ ò d ɛ́ r̃ ɛ̀	3004
4123	the day after tomorrow	Togo_Kan	yògòdɛ́rⁿɛ̀	dʒ ò ɡ ò d ɛ́ r̃ ɛ̀	3004
4124	the day after tomorrow	Yorno_So	yògòdɛ́rⁿɛ̀	dʒ ò ɡ ò d ɛ́ r̃ ɛ̀	3004
4125	the day after tomorrow	Tommo_So	yògò dɛ́nɛ́	dʒ ò ɡ ò # d ɛ́ n ɛ́	3009
4126	the day after tomorrow	Dogul_Dom	ɛ́ndɛ̀nɛ̀	ɛ́ n d ɛ̀ n ɛ̀	3003
4127	the day after tomorrow	Yanda_Dom	ɛ̀wdèrⁿɛ́	ɛ̀ w d è r̃ ɛ́	3013
4128	the day after tomorrow	Tiranige	à:gà dɛ́nɛ́	àː ɡ à # d ɛ́ n ɛ́	3009
4129	the day after tomorrow	Mombo	ɔ́gɔ́nnà	ɔ́ ɡ ɔ́ n n à	3006
#
4130	thick cotton thread (warp, in weaving)	Toro_Tegu	sò:bù	s òː b ù	3025
4131	thick cotton thread (warp, in weaving)	Ben_Tey	pà:lú	p àː l ú	3015
4132	thick cotton thread (warp, in weaving)	Bankan_Tey	pàndú	p à n d ú	3014
4133	thick cotton thread (warp, in weaving)	Nanga	pà:ndí	p àː n d í	3014
4134	thick cotton thread (warp, in weaving)	Jamsay	pà:ndé	p àː n d é	3014
4135	thick cotton thread (warp, in weaving)	Perge_Tegu	pà:lú	p àː l ú	3015
4136	thick cotton thread (warp, in weaving)	Jamsay_Mondoro	pà:ndé	p àː n d é	3014
4137	thick cotton thread (warp, in weaving)	Togo_Kan	pà:ndé	p àː n d é	3014
4138	thick cotton thread (warp, in weaving)	Yorno_So	pǎn	p ǎ n	3014
4139	thick cotton thread (warp, in weaving)	Tomo_Kan_Diangassagou	pèndé	p è n d é	3014
4140	thick cotton thread (warp, in weaving)	Tommo_So	pàndé	p à n d é	3014
4141	thick cotton thread (warp, in weaving)	Tebul_Ure	pàndé	p à n d é	3014
4142	thick cotton thread (warp, in weaving)	Yanda_Dom	pàndè	p à n d è	3014
4143	thick cotton thread (warp, in weaving)	Tiranige	pándé	p á n d é	3014
#
4144	thigh, upper leg (of person)	Toro_Tegu	pàgá	p à ɡ á	3026
4145	thigh, upper leg (of person)	Ben_Tey	pìpǎ:	p ì p ǎː	3026
4146	thigh, upper leg (of person)	Bankan_Tey	pǎ:	p ǎː	3026
4147	thigh, upper leg (of person)	Nanga	pàgá	p à ɡ á	3026
4148	thigh, upper leg (of person)	Perge_Tegu	pàpàgá	p à p à ɡ á	3026
4149	thigh, upper leg (of person)	Gourou	dígɛ́	d í ɡ ɛ́	3029
4150	thigh, upper leg (of person)	Togo_Kan	tɔ̀wɔ́	t ɔ̀ w ɔ́	3034
4151	thigh, upper leg (of person)	Yorno_So	pàgá	p à ɡ á	3026
4152	thigh, upper leg (of person)	Tomo_Kan_Diangassagou	pàʔá	p à ʔ á	3026
4153	thigh, upper leg (of person)	Tommo_So	ànù pàgá	à n ù # p à ɡ á	3035
4154	thigh, upper leg (of person)	Dogul_Dom	páágá	p á á ɡ á	3026
4155	thigh, upper leg (of person)	Tebul_Ure	pàgá	p à ɡ á	3026
4156	thigh, upper leg (of person)	Yanda_Dom	pàgà	p à ɡ à	3026
4157	thigh, upper leg (of person)	Tiranige	pàgà	p à ɡ à	3026
#
4158	thirst	Toro_Tegu	nɛ̀nɛ̀rⁿú	n ɛ̀ n ɛ̀ r̃ ú	3036
4159	thirst	Ben_Tey	nì:nɔ̀rⁿú	n ìː n ɔ̀ r̃ ú	3036
4160	thirst	Bankan_Tey	nì:nɔ̌n	n ìː n ɔ̌ n	3036
4161	thirst	Nanga	nì:nɔ̀:rⁿí	n ìː n ɔ̀ː r̃ í	3036
4162	thirst	Jamsay	nì:nɔ̌n	n ìː n ɔ̌ n	3036
4163	thirst	Perge_Tegu	nì:nɔ̀rⁿú	n ìː n ɔ̀ r̃ ú	3036
4164	thirst	Jamsay_Mondoro	nì:nɔ̌n	n ìː n ɔ̌ n	3036
4165	thirst	Togo_Kan	dì:nɔ̀:rⁿú	d ìː n ɔ̀ː r̃ ú	3045
4166	thirst	Yorno_So	dì:nî:	d ìː n îː	3045
4167	thirst	Tomo_Kan_Diangassagou	jí:nɔ̀	dʒ íː n ɔ̀	3045
4168	thirst	Tommo_So	dìì nɔ̌y	d ì ì # n ɔ̌ dʒ	3046
4169	thirst	Dogul_Dom	ɲúnɔ̀ɔ̀n	ɲ ú n ɔ̀ ɔ̀ n	3036
4170	thirst	Tebul_Ure	ìnjìrgó	ì n dʒ ì r ɡ ó	3044
4171	thirst	Yanda_Dom	ìŋgìnì:	ì ŋ ɡ ì n ìː	3049
4172	thirst	Mombo	mì: kúŋgá	m ìː # k ú ŋ ɡ á	3041
#
4173	this year	Bankan_Tey	níyⁿá	n í dʒⁿ á	3050
4174	this year	Nanga	núyⁿáyⁿ	n ú dʒⁿ á dʒⁿ	3050
4175	this year	Jamsay	nɔ́:	n ɔ́ː	3053
4176	this year	Perge_Tegu	nɔ́:	n ɔ́ː	3053
4177	this year	Gourou	nɔ́:	n ɔ́ː	3053
4178	this year	Togo_Kan	nɔ́:wⁿɔ́	n ɔ́ː w̃ ɔ́	3053
4179	this year	Yorno_So	yɔ́:	dʒ ɔ́ː	3063
4180	this year	Tommo_So	ííyɔ́ɔ̀	í í dʒ ɔ́ ɔ̀	3061
4181	this year	Dogul_Dom	núŋàà	n ú ŋ à à	3052
4182	this year	Tebul_Ure	nwǎ:	n w ǎː	3055
4183	this year	Yanda_Dom	nwá	n w á	3055
4184	this year	Tiranige	nɔ̀:	n ɔ̀ː	3053
4185	this year	Mombo	nwá	n w á	3055
4186	this year	Bunoge	jàwⁿ	dʒ à w̃	3051
#
4187	thorn	Toro_Tegu	dùwó	d ù w ó	3077
4188	thorn	Ben_Tey	dòró	d ò r ó	3064
4189	thorn	Bankan_Tey	dòró	d ò r ó	3064
4190	thorn	Nanga	dùró	d ù r ó	3064
4191	thorn	Perge_Tegu	dòdǒ:	d ò d ǒː	3067
4192	thorn	Gourou	dìdó:	d ì d óː	3067
4193	thorn	Jamsay_Mondoro	dìdǒ:	d ì d ǒː	3067
4194	thorn	Togo_Kan	jìyé	dʒ ì dʒ é	3067
4195	thorn	Yorno_So	jìjǐ:	dʒ ì dʒ ǐː	3067
4196	thorn	Tomo_Kan_Diangassagou	jè:	dʒ èː	3064
4197	thorn	Tommo_So	gíyé	ɡ í dʒ é	3075
4198	thorn	Dogul_Dom	jìyíg	dʒ ì dʒ í ɡ	3066
4199	thorn	Tebul_Ure	dǒ:	d ǒː	3064
4200	thorn	Yanda_Dom	zìyè	z ì dʒ è	3075
4201	thorn	Tiranige	yó:	dʒ óː	3064
4202	thorn	Mombo	jô:ⁿ	dʒ õ̂ː	3064
#
4203	thousand	Toro_Tegu	zɛ́mbɛ̀rɛ̀	z ɛ́ m b ɛ̀ r ɛ̀	3091
4204	thousand	Ben_Tey	mùsú	m ù s ú	3078
4205	thousand	Bankan_Tey	m̀bùsú	m̀ b ù s ú	3078
4206	thousand	Nanga	mùsú	m ù s ú	3078
4207	thousand	Jamsay	mùɲú	m ù ɲ ú	3078
4208	thousand	Perge_Tegu	mùsú	m ù s ú	3078
4209	thousand	Gourou	mùsú	m ù s ú	3078
4210	thousand	Jamsay_Mondoro	mùɲú	m ù ɲ ú	3078
4211	thousand	Togo_Kan	mùɲú	m ù ɲ ú	3078
4212	thousand	Yorno_So	mùɲú	m ù ɲ ú	3078
4213	thousand	Dogul_Dom	mùɲjú	m ù ɲ dʒ ú	3078
4214	thousand	Tebul_Ure	mùdó	m ù d ó	3078
4215	thousand	Yanda_Dom	mùzò	m ù z ò	3078
4216	thousand	Tiranige	mújúsìlà:mú	m ú dʒ ú s ì l àː m ú	3089
4217	thousand	Mombo	múnjù	m ú n dʒ ù	3078
4218	thousand	Bunoge	múnjù	m ú n dʒ ù	3078
#
4219	thread (any kind)	Toro_Tegu	ǒyⁿ	ǒ dʒⁿ	3104
4220	thread (any kind)	Ben_Tey	búrɔ̀	b ú r ɔ̀	3093
4221	thread (any kind)	Bankan_Tey	sìlílì	s ì l í l ì	3092
4222	thread (any kind)	Nanga	pà:ndí	p àː n d í	3097
4223	thread (any kind)	Jamsay	búrɔ̀	b ú r ɔ̀	3093
4224	thread (any kind)	Perge_Tegu	búrɔ̀	b ú r ɔ̀	3093
4225	thread (any kind)	Gourou	búrɔ̀	b ú r ɔ̀	3093
