verbessern::V	bɨndəbtɨsɨ/ɲɐɐɡʲimtidʲi/ɲɐɐɡʲimtikujsʲi	nurkaltɨqa	səwumdɑsʲ	
verbinden::V	kəðursɐ/kəsɐ	ɲantɨ tokaltɨqa/sørɨqa	wætɑsʲ/wætərtsʲ/mɑnoːmbəsʲ/mɑnoːnzʲ/pəŋɡəltsʲ/sɨxɨdɑsʲ/sʲɑrəsʲ/ŋoːmdɑsʲ	
verblassen::V	bʲinyɐʔtəsɐ/ɲeltʷɐʔtəsɐ/ɲeltudʲi	qaptatɕeŋa	sʲindoːltsʲ/jɑlmoːrtsʲ	
verbleiben::V	kouʔnɐrsɐ/kousɐ/kəʎudʲɐ	qalɨqa	xɑʲurtsʲ/xɑʲoːsʲ	
verbrennen::V	ləŋudʲi/sʲɐʲiʔsɨsʲi/sʲɐʲidʲi/sʲɐʲiðɨsɨ/sʲɐtəsɨ	tɕotɨqa	pərɑdɑsʲ/pərɑnəsʲ	
verderben::V	lɨɡɐʔsɐ/lɨɡɐʔtəsɐ/sɐʎidʲi/sɐʎicçʲesɐ/cçʲiːmsʲi/cçʲiːmtəsɨ	tʲerɨqa/tʲeqa	woːmdɑsʲ/woːmzʲ	
vereinen::V	ŋʷomtuɡujsʲɐ/ŋʷomtusɐ	ukːɨr mɨntɨ mʲeqa	ŋoːmdɑsʲ	
vereinigen::V	ŋʷomtuɡujsʲɐ/ŋʷomtusɐ	ukːɨr mɨntɨ mʲeqa	wætɑsʲ/wætərtsʲ/ŋoːmdɑsʲ	
verfault::A	cçʲiːniʔiɐ	tʲepɨj	poːsɑwɑ/tʲibʲeːj	
verfolgen::V	səŋyrsʲɐ/təɲerəsɨ/tənturɐsɐ/ŋəðysʲɐ	ɲorqa/ɲotɨqa	weːdɑmbəsʲ/ɲoːdɑsʲ/ɲoːrɑkutsʲ	
vergangen::A	bʲerətɨə/byːtyo/jisʲuodʲeə/mɐnʷo/ɲerəː/tɐlʷo/toʲicçʷo/xʷodʲe	ukoj	ɲeːrɨ/xŭbtɑ/ŋɨxɨ	
vergebens::ADV	torukɐʎi/torəbtumɐʔɐiʔ/torəbtumu	kuæʎa	xumbɑnzʲiʔ	
vergehen::V	bʲerədʲi/bəusɐ/toʲisʲɐ/cçʲimsʲedʲɐ	yrːajiqa	wəʲeːrəsʲ/wɨnxələsʲ/mʲinzʲ	
vergessen::V	ŋɐnɐbtɐːdʲɐ/ŋɐnɐbtɐirsʲɐ	æmɨltɨqa/æmɨltɨqølamqa	lɨdɑsʲ/jurəsʲ/jurlɑsʲ/jurxɑltsʲ/jurɨbəsʲ	
vergießen::V	lʷɐməbtudʲɐ/cçundyɐʔtəsɐ/cçundyrkyjsʲɐ	toqamtɨqa/qamtʲalqa	wɑbtɑsʲ/tʲɑləmlɑsʲ	
vergilben::V	todʲɐtusɐ/tosərəsɐ	patɨk tarɨqa/patɨn æsɨqa	sʲɑmdoːrʲeːʔæ̆/tɑsʲeːxæjwoːrtsʲ	
vergrößern::V	bəðyrkyjsʲɐ/bətyrkyjsʲɐ/bətərusɐ	mærqɨntɨqa	ŋɑrəmdɑsʲ/ŋɑrmdɑsʲ	
verjagen::V	mərkisʲi/mərkələsɨ	alpʲa ytɨqa/kærɨqa	pʲitərpəsʲ/pʲitərtsʲ/xupəsʲ	
verkaufen::V	tɐmtɐrkujsʲɐ/tɐmtuðəsɐ/tɐmturusɐ/tɐmtyrkyjsʲɐ	mʲirɨŋqa/mʲiqːɨlqa	mʲipəsʲ/mʲirdɑpəsʲ/mʲirdɑtsʲ/mʲitsʲ	
verlieren::V	dʲuɡursɐ/dʲusɐ	yrtɨqa	weːrtsoːrtsʲ/joːpəsʲ/joːtsʲ	
verloren gehen::V	toʲisʲɐ/cçʲimsʲedʲɐ	yrːajiqa	lɨŋɡɑrʲoːsʲ/xɑŋɡəsʲ/joːxoːsʲ/joːxoːboːrtsʲ	
verlängern::V	bəðyrkyjsʲɐ	ɲanːa mʲeqa/tɕumpɨŋ mʲeqa	wætɑsʲ/jɑmbumdɑsʲ	
verlöschen::V	kəbtʷɐtəsɐ	qapta	xəbtʲurtsʲ/xəbtʲoːsʲ	
vermehren::V	bəðyrkyjsʲɐ/bətyrkyjsʲɐ/bətərusɐ/ŋuŋkəɡʲimtydʲɐ/ŋuŋkəɡʲimtykyjsʲɐ	mærqɨntɨqa	ŋɑrəmdɑsʲ/ŋɑrmdɑsʲ	
vermessen::V	mɐndibtyɡujsʲɐ/mɐndibtysʲɐ/xirʲeðɨbtɨkujsʲi/xirəðɨsɨ/ŋɐnuðumtudʲɐ/ŋɐnuðumtykujsʲɐ	møntɨqa	joːʎtsʲeːsʲ	
vermischen::V	toludʲɐ/tolutəsɐ/xurkələsɨ/xurkətəsɨ	korpɨtqa	poːjoːmlɑsʲ/tɑxərɑsʲ/xultsoːpəsʲ/xultsoːtsʲ	
vernehmen::V	dʲindisʲi	yntɨʃqa/yntɨqa	nɑ́mdəsʲ	
verringern::V	sʲiənɨmtɨdʲi/sʲiənɨmtɨkujsʲi/tɐnʷɐmtɐludʲɐ/tɐnʷɐmtuɡujsʲɐ/tɐnʷɐmtusɐ/tɐnumtusɐ	kɨpæmtɨqa/qønaŋ løqɨ	tʲɑɲumdʲeːsʲ	
verschieden::A	kurədʲirʲiɐmənu/kurədʲiŋiɐlə/mɐlɐmsəiʔ/mɐlɐmsəː/tolɐmu/xunsəː	aɕa ukːɨrtar/mænɨparɨj	tɑxəruw/jəŋɡɲɑ	
verschwinden::V	sɨmbɐːdʲɐ/cçʲimsʲedʲɐ	yrːajiqa/ytːɨ ɨpqɨmøtqa	weːxeːrəsʲ/seːjəsʲ/seːjəŋɡəsʲ/xæsʲ/jəŋɡumzʲ/joːxoːsʲ/joːxoːboːrtsʲ	
verschütten::V	cçundyrkyjsʲɐ/cçuntyðysʲɐ	toqamtɨqa/qamtʲalqa	wɑbtɑsʲ/toːndɑsʲ/toːxoːrɑsʲ	
versenken::V	sɨərkysʲɐ/sɨərusɐ	ytːɨ ytɨqa	seːjrɑsʲ	
verstecken::V	ʎiŋkyrybtydʲɐ/cçʲiːdʲɐ/cçʲiːtəsɐ	ætːɨqa	sʲurtsʲ/təkəlpəsʲ/təkəltsʲ/joːxoː̆rɑsʲ	
verstehen::V	dʲiʎsʲitisʲi/dʲindisʲi/tɨədʲi/tɨəðʲiɐlɨdʲi	tʲenɨmɨqa	xɑmædɑsʲ	
verstreuen::V	dʲubɨrʷobtɨsɨ/dʲubɨrɨsɨ/xyʎebtɨɡujsʲi/xyʎebtɨsɨ	ʃʲitɨ qælqa	moːjoːpəsʲ/moːjoːtsʲ	
verteidigen::V	ɲɐsʲusʲɐ/ŋiðʲiʔsʲisʲi	øtːɨqa	weːŋɡrɑsʲ/lætmbəsʲ/ŋeːdɑsʲ	
verteilen::V	toxyʔkyjsʲɐ	mʲiqːɨlqa/ʃʲitɨ pʲinqa	mʲitʲeːrtsʲ	
vertrocknen::V	kodʲetəsɐ/kosədʲɐ/cçʲirydʲɐ	tækɨqa	tɨrɑsʲ	
verunreinigen::V	kurɨbtɨsɨ	tuspoŋqa	xɑmboːlɑbtɑsʲ	
verwahren::V	dʲutɨrʲiɐsɨ/dʲutɨrɨsɨ	mærɨqa	jeːrɑ́sʲ/lætmbəsʲ	
verwickeln::V	kyryʔnɐrsɐ/kyryʔtəsɐ	sɨkɨrøltɨqa	pæbtɑsʲ/pæbtʲeːrtsʲ/sʲurtʲeːsʲ	
verwirren::V	dʲukərusɐ/kɐrkɨtusɐ/kyryʔnɐrsɐ/kyryʔtəsɐ/kyrydʲɐ	sɨkɨrøltɨqa	pæbtɑsʲ/pæbtʲeːrtsʲ/sʲurtʲeːsʲ	
verwundet::A	ŋɐdʲeə	kɨrtɨpɨj/kɨrɨj	mʲeːrʲoːj/jədɑrʲoːj	
verziert::A	xotəməː	qurasɨmɨj	meːtsæj	
viel::DET	məŋəðəː/ŋuŋkəɡə/ŋuŋkəɡəː	kotːɕɨ	ŋoːkɑ	
viel::PRN	məŋəðəː/ŋuŋkəɡə/ŋuŋkəɡəː	kotːɕɨ	ŋoːkɑ	
vielleicht::ADV	əku	qøtɨ	məsʲiʔ	
vier::NUM	cçʲetə	tʲetːɨ	tʲeːt	
vierhundert::NUM	cçʲetədʲir	tʲetːɨ ton	tʲeːt ʲurʔ	
vierter::A	cçʲetəmtɨə	tʲetːɨmtʲelɨj	tʲeːtʲimdʲeːj	
voll::A	dʲulsɨə/myntytyo	tʲirɨtɨpɨj	nɑŋædʲɑ/pɑntɑ/sʲisʲədɑ	
vollenden::V	dʲulsɨʔniɐrsɨ/dʲulsɨdʲi	ɕyntɕtɨqa	məʎeːsʲ	
vollkommen::ADV	xyotə	tʲirɨk/tʲirɨtɨpɨj	pʲiʎiʔ/joːʎtsʲeː/ŋoːbkɑrt/ŋuʎiʔ	
von dort::ADV	tɐmkətə	tonːønɨ	təɲɑd	
von hier aus::ADV	əmkətə	tɨnɨ	tʲukoːxoːd	
von hier::ADV	əmkətə	tamɨnːønɨ/tɨnɨ	tʲukoːxoːd	
von hinten::ADV	tɐkəðə	moqɨnan	puːɲɑd	
von weitem::ADV	kuntəɡɐʔɐðə/ɲɐjbɨðə	quntaqːɨnːønɨ	ŋɑxɑt	
vor langer Zeit::ADV	kuntəɡunu/mɐnunu	ukon	ŋɑwnɑ	
voran::ADV	ɲerɐʔɐ	ɲanːa/janːa	ɲeːrɲɑh	
vorbereiten::V	dʲekənirsʲɐ/dʲekənəsɐ/lɐtyrkujsʲɐ/lɐtədʲɐ/lɐtərusɐ/cçɐndɨrsɨjsʲi/cçʲentɨrɨsɨ	mʲeqa	nəkrɑsʲ/xɑmædɑsʲ	
vorderer::A	ɲerəniə	ɲanːaj	ɲeːrɨ	
vorgestern::ADV	tɐlʷo tɐkənu	ukoj tɕelɨ	tʲeːj tʲɑxəkuj ʲɑʎɑh	
vorher::ADV	kʷoɡunu/mɐnu/ɲerə/ɲerəðə/ɲerənɨ/ɲerərʲiɐðə	ukon	ɲeː́rtsubtɑh/ɲeːrɑd/tʲɑxənɑ/ŋɑwnɑ	
vorig::A	bʲerətɨə/byːtyo/mɐnʷo/ɲerəðə ʲisʲuðəː/ɲerəðə ʲisʲuodʲeə	ukoj	ɲeːwxɨ/ɲeːrɨ/sʲeːɲeːj	
vorsichtig::ADV	dөntɐːɡɐ/ɲɐsɨcçʲiʔ	tɕontɨka	toːsɑrkɑ/toːsrud/jɑnɑmboːwnɑ	
vorwärts::ADV	ɲerɐʔɐ	ɲanːa/janːa	ɲeːrɲɑh	
völlig::ADV	bəɲdʲikɐː/dʲulsɨtə/dʲulsɨtətɨ/cçʲetʷɐ	muntɨk/muqːɨltʲirɨ/tʲirɨk	pʲiʎiʔ/sʲisʲədɑ/jɑl/ŋoːbkɑrt/ŋuʎiʔ	
wachsen::V	ɐniʔimsʲɐ/ɐniʔimtədʲɐ/bəðʷɐʔtəsɐ/bəðʷɐsɐ	sotɕɨqa	wɑdʲurtsʲ/wɑdʲoːsʲ/wɑdʲoːdənəsʲ/ŋɑrəmzʲ/ŋɑrwoːrtsʲ	
wann::FADV	kɐŋɡə	kuʃaqɨn	sʲɑxɑh/sʲɑŋɡunɑ	
warm::A	ɲuɲɐ/ɲuɲɐrɐŋku/xekutɨə/xekutɨəmənɨ	pʲotpa/pʲotpɨj	jibɑ/jibɑd	
warten auf::V	bɐrətəsɐ/ŋɐtədʲɐ	ætɨqa	ŋɑtʲeːsʲ	
was::FPRN	mɐː	qaj	ŋɑmɡæ	
waschen::V	kələbtuɡujsʲɐ/kələbtusɐ/ɲɐɡʲitəsɨ/nөbtədʲɐ/nөbusɐ/nөxudʲɐ	musɨltɨqa/parkɨlqa/tomusɨltɨqa	mɑsəsʲ/xəltɑsʲ/xəltɑŋɡoːsʲ	
waschen[Wäsche]::V	kələbtuɡujsʲɐ/kələbtusɐ/ɲɐɡʲitəsɨ/nөbtədʲɐ/nөxudʲɐ	parkɨlqa	xəltɑsʲ	
wecken::V	kitidʲi/kitədʲi	jiɲːa ʃʲitɨqa/ʃʲitɨqa	sʲidʲeːsʲ/sʲidʲeːbəsʲ/jurkəbtɑsʲ	
wegbringen::V	byːbtɐludʲɐ/byːbtyɡyjsʲɐ/byːbtysʲɐ/kondyʔtəsɐ/kontudʲɐ/mɨntələsɨ	toqæntɨqa/qæntɨqa/ykɨlqa	xəbʲilpəsʲ/xɑnʔlɑsʲ/xɑnɑsʲ	
wegfahren::V	byːdʲɐ/byːtəsɐ/mɨntələsɨ	toqæntɨqa/qæntɨqa/qænqa/ykɨlqa	xɑnətsʲ/xɑntənəsʲ	
wegführen::V	kondʷɐsɐ/kontudʲɐ/ɲuoʔlɐludʲɐ/ɲuolusɐ/ŋonsəðusɐ	toqæntɨqa/qæntɨqa	tɑrprɑsʲ/xɑnɑsʲ	
weggehen::V	byːdʲɐ/byːtəsɐ	toløqɨ	xɑnətsʲ/xɑntənəsʲ/jəŋɡwoːrtsʲ	
weglaufen::V	kunədʲɐ/kunəðusɐ/ʎumynsʲɐ/xʷɐŋɡətəsɐ/xʷɐŋkədʲɐ	kunɨrqa	ɲəʎeːnəsʲ/sʲurbəsʲ/xunəsʲ	
wegnehmen::V	mərsɨ/mərɨcçʲesɨ/ɲɐkiðʲisʲi/səcçudʲɐ	mʲiʃalqa/moqɨna ʲiqa/tojiqa/tojiqɨlqa	ləŋɡætsʲ/mərpəsʲ/mərtsʲ	
wegschaffen::V	byːbtɐludʲɐ/kondyʔtəsɐ/kontudʲɐ	toqæntɨqa	xɑnɑsʲ	
weh tun::V	xetərəsɨ	tɕyʃa	ɲiŋɡərtsʲ	
wehmütig::A	nujbɐðu/nujbɐðəiʔ/nujbɐðəː/nujbɐjkʷo	kʲekːɨj	tusʲeːltənɑ	
wehtun::V	dʲɐrʲisʲi	tɕyʃa	jeːsʲ	
weich::A	dʲubəʎuky/dʲuxəɡəː/lomnɐjkʷo	ɲamɨkɨj	ʎeːmzoːrtənɑ/ɲulək/ŋeːlʔd	
weiden::V	kətuʔtəsɐ/kətubtuɡujsʲɐ/kətudʲɐ/kətʷodʲɐ/kətursɐ	upɨtːɨqa/øtːɨqa	xədɨrtsʲ	
weinen::V	dөrədʲɐ/kəːʎirsʲi	tɕura/tɕuralɨqa/tɕurɨqa	jɑrtsʲ	
weit::A	kuntəɡɐʔɐ/kuntəɡɐʔɐnu/kuntəɡunu/kuntəɡʷo/ɲɐjbɨdʲɐ/ɲɐjbɨtənɨ/ɲɐjbɨtəː/tɐntəɡəː/toŋɡɐjkʷo/tɨŋɡɐjkʷo	tøntɨj/quntaqɨj/quntaqɨn	lɑtɑ/xŭbtɑ/ŋɑʔəmnɑ/ŋɑdɨxɨ/ŋɑxɑʔnɑ/ŋɨxɨ	
weit::ADV	kuntəɡɐʔɐ/kuntəɡɐʔɐnu/kuntəɡunu/kuntəɡʷo/ɲɐjbɨdʲɐ/ɲɐjbɨtənɨ/ɲɐjbɨtəː/tɐntəɡəː/toŋɡɐjkʷo/tɨŋɡɐjkʷo	tøntɨj/quntaqɨj/quntaqɨn	lɑtɑ/xŭbtɑ/ŋɑʔəmnɑ/ŋɑdɨxɨ/ŋɑxɑʔnɑ/ŋɨxɨ	
weiterziehen::V	təðəbtɨɡujsʲi/təðəbtɨsɨ	kærtɨqa	jɑmdɑsʲ	
weiß::A	sɨr/sɨrɐjkʷo	særɨ	seːrʔ	
welche::FDET	kuɲiə/kuɲiəbtəː/mɐː	kutːɨj	sʲɑn/xəɲɑŋɨ	
welcher::FDET	kuɲiə/kuɲiəbtəː/kurədʲi/mɐː	kutːɨj	sʲɑn/sʲɑɲimdʲeːj/xəɲɑŋɨ	
wenden::V	kɐrʲiʔməsɐ/koɐɡəʎirsʲi/koɐɡəlsɨ	ɲanːa nurqaltɨqa	sʲurtʲeːsʲ/xəmbʲiʔʎeːsʲ	
wenige::DET	kɐnərɐː	kɨpæka	tʲɑɲoː	
wer::FPRN	kuɲiə/kuɲiəbtəː/sɨlɨ	kutɨ	xibʲɑ	
werden::V	konɨɐtəsɨ/konɨdʲi/nənsutəsɨ	æsanta	xæsʲ	
werfen::V	bɐjbudʲɐ/bɐjbutəsɐ/dʲubɨʔtəsɨ/dʲubəːdʲi/sətəmʲirsʲɐ/sətəməsɐ	tɕatːɨqa/tɕyqa	moːsʲ/moːjoːpəsʲ	
wertvoll::A	dʲensʲiʎiɐ/dʲeɲdʲiɐlkəː	mʲirsɨmɨj	mʲirʲeːtɑ	
wetteifern::V	somdʲeʲirsʲɐ	antɨqa	wərkɑbtʲoːsʲ/jirtʲeːmbəsʲ/pʲirdɨrtsʲ	
wie viel::FNUM	kʷo xirə	kuɕaj	sʲɑn/sʲɑŋoːk	
wie::FADV	kuɲiʔiɐ/kʷo/mɐntə	kutːar	xənzʲeːrʔ	
wieder::ADV	mʲeɲsʲɐdʲeməːnu/ŋonəiʔ	nɨnaj/nønɨ	jeːdæjwənɑ/ɲeːsæjwənɑ/ŋɑɲih	
wiegen::V	dʲɐjŋɐʔsɐ/dʲɐjŋəbtusɐ/ʎɐndɨjesɨjsʲi/ʎɐntɨrɨsɨ/səŋɡʲiʔsʲi/səŋkəbtuɡujsʲɐ/səŋkəbtusɐ	kukɨrɨqa/mætːɕɨqa	mənzɑbtɑsʲ/pərpəsʲ	
wieviel::FNUM	kʷo xirə	kuɕaj	sʲɑn/sʲɑŋoːk	
winden::V	kyryʔtəsɐ	pajkɨlqa/patqɨlqa	pəŋɡəltsʲ/sʲurtʲeːsʲ/teːmboːjndəsʲ	
winseln::V	ŋinysʲɐ	ʎaqɨmpɨqa	jeːjnəsʲ/sʲɑrnærtsʲ/xæbʲirtsʲ	
winterlich::A	sʲiryo	kæj/kæt	sɨræj	
wir beide::PRN	bənsəmʲi/mʲi	mʲe	mɑɲih	
wir::PRN	mʲi/mɨŋ	mʲe	mɑɲih/mɑɲɑʔ	
wissen::V	cçʲenɨdʲi/cçʲenɨnsɨ	tʲenɨmɨqa	tʲeːɲeːwɑsʲ	
wo::FADV	kuɲini/kunuŋu	kun	xəɲɑnɑ	
woher::FADV	kuɲiðə	kunːønɨ	xəɲɑd	
wohin::FADV	kuɲiʔiɐ/kuni	kuttɕe	xəɲɑh	
wortlos::ADV	tɨmʲiɐjcçʲisɨ	ætɨkølɨŋ	munzʲiʔ	
wunderbar::A	ŋəɲensəkə/ərəkərə	qøtol somak	ŋæʎirʲi	
wärmen::V	dʲutyʔtəsɐ/dʲutydʲɐ/xejbɨmtɨɡujsʲi/xejbɨmtɨsɨ/xiːbtɨɡujsʲi/xiːbtɨsɨ	pʲotːɨqa	toːdɑlɑmbəsʲ/judɑsʲ	
zahlen::V	mʲirʲiʔsʲisʲi/mʲirəðɨsɨ	mʲirtɨqa	səldɑsʲ	
zahm::A	tənuruməː/tənəruməː	utɨsa mærɨntɨj/ɨɲij	pərʲud/ŋɨj	
zahmes Rentier::N	ɐuku	møtqɨj øta	ŋɑwkɑ	
zart::A	dөbtəɡəː	muraj/ɲamɨkɨj/tɕoptɨj	jeːwɑkəbtʲoːdɑ/ɲulək	
zehn::NUM	bʲiːʔ/ŋɐmʲiɐjcçumə	kʲon/kʲot/kʲotkʲon	juʔd	
zehnter::A	bʲiːmtiə	kʲotɨj	judʲimdʲeːj	
zeigen::V	toxəðubtudʲɐ/toxəðubtukujsʲɐ/toxəðursɐ/toxəðusɐ/ŋətərubtuʔkujsʲɐ/ŋətərubtudʲɐ	atɨltɨmpɨqa/atɨltɨqa	mɑnæʔlɑbtɑsʲ/tɑbʲeːkoːsʲ/tɑbædɑsʲ/ŋɑdʲimdʲeːsʲ	
zerbrechen::V	bəɲeləbtɨʔkujsʲi/bəɲeləbtɨdʲi/bəɲeləsɨ/kɨrʷɐʔtəsɐ/kɨrʷɐsɐ/kɨryʔmysʲɐ/ləxʷɐʔtəsɐ/ləxʷorusɐ/ləxyʔsʲɐ/cçɐmbʲiʔtəsɨ/cçɐŋxʷodʲi/cçɐŋxɨɐʔtəsɨ/cçɐŋxəðɨsɨ/cçɐŋxələsɨ	panaӆka/pasːajiqa/sʲapʲalqa/tajaltɨqa/ʃʲitɨ motqa/ʃʲitɨ sʲapʲalqa	lɑbpəsʲ/ʎeːkɑsʲ/ʎɑdoːsʲ/məʎʲurtsʲ/məʎəsʲ/mərdɑsʲ/tɑxɑbtɑsʲ/tɑxɑrəsʲ	
zerbröckeln::V	bəɲeləsɨ	tajimpa/utɨsa kosɨlqa	pudɑbtʲoːsʲ	
zergehen::V	dөɐɲentəsɐ	tɕutɨqa	jusʲ	
zerknittern::V	bʲinysʲɐ/dʲinyʔsʲɐ/dʲinyɐʔtəsɐ/mɐɲuʔsʲɐ/mɐɲuʔtəsɐ/mənusɐ	kosɨlqa/mʲamɨkɨŋ mʲeqa	ŋɨbɑrpəsʲ	
zerknüllen::V	bʲinysʲɐ/dʲinyʔsʲɐ/mɐɲuʔsʲɐ/mɐɲuʔtəsɐ/mənusɐ	kosɨlqa/mʲamɨkɨŋ mʲeqa	ŋɨbɑrpəsʲ	
zerplatzen::V	xʷɐjxyɐtəsɐ/xʷɐjxədʲɐ/xʷɐjxəðusɐ	pasːajiqa	ʎɑːdurtsʲ/ʎɑdoːsʲ/sɑrɑsʲ	
zerreißen::V	bərʲiʔsʲi/bərʲiʔtəsɨ/bərʲimʲisʲi/bərʲicçɐlɨdʲi/kəbɐsɐ/xʷɐjxədʲɐ/xʷɐjxəðusɐ	nɨtaqa/nɨtqɨlqa/tonɨtaqa/tonɨtqɨlqa/ʃʲitɨ nɨtqɨlqa	ʎeːkɑsʲ/ʎɑːdurtsʲ/ʎɑdoːsʲ/nɨdətsʲ/nɨkəltsʲ/neːldɑmbəsʲ/sɑrɑsʲ/tʲulɨbəsʲ/ŋədətsʲ/ŋədpəsʲ	
zerrissen::A	bərʲiɐdʲe/bərsʷɐdʲe	patɕipoj	ŋədsuj	
zerschlagen::V	ləxʷorusɐ/ləxyʔsʲɐ/ləxyʔtəsɐ/cçɐmbʲiʔtəsɨ/cçɐŋxəðɨsɨ	tajaltɨqa/ʃʲitɨ motqa	ʎɑdsuj/məʎsʲeːj/mərdɑsʲ/tɑxɑbtɑsʲ/tɑxɑbæj	
zerschneiden::V	bʲerʲiʔsʲi/bʲerʲidʲi/bʲerʲicçʲesɨ/dʲeɡʲirsʲi/mətuʔtəsɐ/mətudʲɐ/mətursɐ	korɨqa/matalqa/ʃʲitɨ matɨqa	jeːrətsʲ/jeːrpəsʲ/mətoːrpəsʲ/mɑdɑsʲ	
zerschnitten::A	dʲekəməː	matɨpɨj	jeːrwɨ/mɑdɑwɨ	
zerstampfen::V	dʲebɨtəsɨ	tɕeltɕitqa	tɑːnətsʲ	
zerstören::V	lujkɐtəsɐ/lujkudʲɐ/lujkurkujsʲɐ/lujkurusɐ/cçɐmbʲiʔsʲi	panaӆka/sʲapʲalqa/tajaltɨqa/topanalqa	məʎʲeːmbəsʲ/məʎəsʲ/tɑxɑbtɑsʲ	
zertreten::V	dʲebɨtəsɨ	tɕeltɕitqa	tɑːnətsʲ	
ziehen::V	kəbɐtəsɐ/ɲɐɡʲiʔtəsɨ/ɲɐɡəbtɨsɨ	ɲaqːɨlqa	wərʲibtʲeːsʲ/wərtsʲɑdtʲeːsʲ/weːnpəsʲ/weːrdɑsʲ	
zittern::V	bʲebərɨrsɨ/dʲuɲdʲitɨsɨ/dөnsərɨrsɨ/ʎɐbʲitisʲi	tarɨmpɨqa	ʎeːdɑsʲ/ʎeːdrʲeːssʲ/sudəbtæsʲ/jəʎumzʲ/jəʎoːsʲ	
zottig::A	ʎumɲɐjkɐʔɐ/ʎumɲɐŋkʷo	korɨtarɨj/tarlakaj	ʎiwɑrtənɑ	
zu Besuch sein::V	mɐðɐjsʲɐ	ætːɨlːa/ætːɨlːa qʲoʃqa	mʲɑdoːnzʲ	
zu Fuß gehen::V	mɨədʲisɨ	kurːalqa/kurːɨtqa	jɑdəsʲ	
zu sehen sein::V	ŋəðusɨ/ŋəðysʲɐ/ŋətirsʲɐ/ŋətədʲɐ	ata	ŋɑdʲəsʲ	
zubereiten::V	lɐtyrkujsʲɐ/lɐtərusɐ	mʲeqa/tɕitːɨqa	nəkrɑsʲ	
zubinden::V	dʲiŋidʲi/dʲiŋirsʲi/kirəməsɨ/sɐrycçʲesɐ/sɐrədʲɐ	sørɨqa	mɑnoːmbəsʲ/mɑnoːnzʲ	
zudecken::V	kɐultəkədʲɐ/kɐultəsɐ/kɐuləsɐ	tɕontɨqa	jeːsʲeːsʲ/mɑlndɑsʲ/sʲindɑsʲ/toːndɑsʲ	
zuhaken::V	dʲɐrkuðəbtuʔkujsʲi/dʲɐrkuðəbtudʲɐ	kotɨsa tokaltɨqa/ɲantɨ tokaltɨqa	pʲɑsʲikədɑsʲ	
zuknöpfen::V	dʲɐrkuðəbtuʔkujsʲi/dʲɐrkuðəbtudʲɐ	ɲantɨ tokaltɨqa	pʲɑsʲikədɑsʲ	
zum Stehen bringen::V	nəkərəbtɨdʲi/nənsubtɨɡujsʲi/nənsubtɨsɨ/sʲɐðɨrsɨjsʲi	utɨrɨqa	nultɑsʲ	
zurück::ADV	məkiʔiɐ/xeərɐtə/xuʔʷɐ	moqɨna	puːj ŋuʔŭmnɑ/puːɲɑh	
zurückbleiben::V	kouʔnɐrsɐ/kousɐ	qalːajiqa/qalɨmpɨqa	xɑʲurtsʲ/xɑʲɑbtɑrɑsʲ/xɑʲɑbtɑrʲoːsʲ/xɑʲoːsʲ	
zurückgeben::V	səcçɐrkujsʲɐ/səcçuʔtəsɐ/səcçudʲɐ/xeərɐtə xursərɨrsɨ/xursʲirkujsʲi/xursərɨsɨ	mʲiqːɨlqa/tomʲiqa/qotːa mʲiqa	sərɑsʲ/sərrɑsʲ	
zurückkehren::V	xursəbusɨ/xursədʲi	pøraʎiqa/sukɨlta tyqa/qotːa tyqa	səlærtsʲ/sɑltsʲ	
zurückkommen::V	xursəbusɨ/xursədʲi	pøraʎiqa/sukɨlta tyqa/qotːa tyqa	səlærtsʲ/sɑltsʲ	
zurücklassen::V	koʲiʔniɐrsɨ/koʲidʲi/kocçusɐ	qaltaltɨqa/qaltɨqa/qætɕɨqa	moːjoːtsʲ/xɑʲeːsʲ	
zurückschauen::V	məkiʔiɐ ŋɐrəɡəjsʲɐ/ŋɐrəɡəirsʲɐ/ŋɐrəɡəisʲɐ	sukɨlta manːɨmpɨqa/sukɨlta mantatɕeqa	wəsɑdɑsʲ/wəsɑdɑrtsʲ/weːdɑmbəsʲ/weːdɑmzʲ	
zusammen::ADV	ŋʷoʲicçʲenu/ŋʷojcçʲe	ɲaŋtɨ/ukːɨr ʃaŋ	ŋoːbkənɑ/ŋoːbnzʲeːrh	
zusammenbinden::V	sɐrycçʲesɐ/sɐrədʲɐ	sørɨqa	sʲɑroːrtsʲ/xurɑsʲ	
zusammendrehen::V	xujkələbtɨdʲi/xujkələbtɨkujsʲi	pajkɨlqa	teːmboːjndəsʲ	
zusammenkommen::V	tɐdʲuʔnɐrsɐ/tɐdʲuumsɐ/tɐdʲuusɐ/ŋukələirsʲɐ/ŋukələuʔtəsɐ/ŋukələumsɐ/ŋuɲudʲɐ/ŋuɲuntəsɐ	taqːɨʎiqa	meːkɑdtɑsʲ	
zusammenlegen::V	kɐmsʲurkyjsʲɐ/kɐmsərusɐ/təmtiʔtəsɨ/təmtələsɨ	ɲantɨ pʲinqɨlqa/pʲinqɨlqa	təmdəltsʲ/xuŋɡərpəsʲ	
